ID,Start time,Completion time,Email,Name,Last modified time,Operation Date,Operation Mode,Syrup or Molasses Used (Qtls),Wash Distilled,TRS,UFS,Alcohol % ,Actual Ethanol Production (BL),AL to BL Ratio (%),Total BH Molasses in Storage (Distillery) - Qtls,Total CH Molasses in Storage (Distillery) - Qtls,Ethanol in Storage (BL),FS,FS QTY,Theoretical Yield,Alchol Prod In Fermentation,FE,Actual Prod. AL,DE,OE,REC BL,REC AL,TRS QTY,UFS QTY,,,
174,,6/15/24 4:37:35,anonymous,,,6/14/2024,B Heavy,3750,977600,55.4,1.02,12.48,121000,99.8,12997.73,24572.3,2466057.7,54.38,2039.25,131327.7,122004.48,0.9290,120758,0.989783326,0.919516599,32.27,32.20,2077.5,38.25,,1.00,
175,,6/16/24 5:15:41,anonymous,,,6/15/2024,B Heavy,3750,977800,55.4,1.02,12.48,121000,99.8,9247.73,29003.1,2207057.7,54.38,2039.25,131327.7,122029.44,0.9292,120758,0.989580875,0.919516599,32.27,32.20,2077.5,38.25,,1.00,
176,,6/17/24 6:19:29,anonymous,,,6/16/2024,B Heavy,3750,978900,55.4,1,12.47,121000,99.8,5497.73,29832.9,2328057.7,54.4,2040,131376,122068.83,0.9292,120758,0.98926155,0.919178541,32.27,32.20,2077.5,37.5,,1.00,
177,,6/18/24 5:27:40,anonymous,,,6/17/2024,B Heavy,3150,822900,55.4,1.01,12.45,101600,99.8,2347.73,29832.9,2342657.7,54.39,1713.285,110335.554,102451.05,0.9285,101396.8,0.98970972,0.918985733,32.25,32.19,1745.1,31.815,,1.00,
178,,6/19/24 6:39:43,anonymous,,,6/18/2024,B Heavy,1600,417900,55.4,1.01,12.46,51600,99.8,10747.73,31841.9,2394257.7,54.39,870.24,56043.456,52070.34,0.9291,51496.8,0.988985284,0.918872669,32.25,32.19,886.4,16.16,,1.00,
179,,6/20/24 8:24:32,anonymous,,,6/19/2024,B Heavy,2800,730900,55.4,1.01,12.46,90300,99.8,12947.73,33453.5,2404557.7,54.39,1522.92,98076.048,91070.14,0.9286,90119.4,0.989560354,0.918872669,32.25,32.19,1551.2,28.28,,1.00,
180,,6/21/24 6:21:29,anonymous,,,6/20/2024,B Heavy,2500,653800,55.3,0.88,12.44,80600,99.8,20447.73,34235.7,2301157.7,54.42,1360.5,87616.2,81332.72,0.9283,80438.8,0.989009097,0.918081359,32.24,32.18,1382.5,22,,1.00,
181,,6/22/24 7:28:51,anonymous,,,6/21/2024,B Heavy,3450,902500,55.3,0.87,12.45,111300,99.8,24997.73,36635.3,2168457.7,54.43,1877.835,120932.574,112361.25,0.9291,111077.4,0.988573908,0.91850687,32.26,32.20,1907.85,30.015,,1.00,
182,,6/23/24 5:14:10,anonymous,,,6/22/2024,B Heavy,3450,902600,55.3,0.87,12.45,111300,99.8,29547.73,37842.7,1984757.7,54.43,1877.835,120932.574,112373.7,0.9292,111077.4,0.988464383,0.91850687,32.26,32.20,1907.85,30.015,,1.00,
183,,6/24/24 5:06:00,anonymous,,,6/23/2024,B Heavy,3150,822300,55.3,0.87,12.47,101600,99.8,26748.73,39401.3,2086357.7,54.43,1714.545,110416.698,102540.81,0.9287,101396.8,0.988843369,0.918310381,32.25,32.19,1741.95,27.405,,1.00,
184,,6/25/24 4:44:14,anonymous,,,6/24/2024,B Heavy,3200,835300,55.3,0.87,12.47,103200,99.8,32548.73,39681.5,1655557.7,54.43,1741.76,112169.344,104161.91,0.9286,102993.6,0.988783712,0.9181974,32.25,32.19,1769.6,27.84,,1.00,
185,,6/26/24 5:23:00,anonymous,,,6/25/2024,B Heavy,3250,839000,55.14,1.22,12.45,103200,99.8,29298.73,39681.5,1341757.7,53.92,1752.4,112854.56,104455.5,0.9256,102993.6,0.986004567,0.912622405,31.75,31.69,1792.05,39.65,,1.00,
186,,6/27/24 5:28:19,anonymous,,,6/26/2024,B Heavy,3300,844200,55.03,1.36,12.45,104000,99.8,27716.73,39681.5,1376757.7,53.67,1771.11,114059.484,105102.9,0.9215,103792,0.987527461,0.909981322,31.52,31.45,1815.99,44.88,,1.00,
187,,6/28/24 4:36:34,anonymous,,,6/27/2024,B Heavy,3350,860100,55.03,1.36,12.42,105500,99.8,26446.33,39681.5,1049257.7,53.67,1797.945,115787.658,106824.42,0.9226,105289,0.985626695,0.90932835,31.49,31.43,1843.505,45.56,,1.00,
188,,6/29/24 4:14:16,anonymous,,,6/28/2024,B Heavy,3500,897800,55.03,1.36,12.42,110300,99.8,28724.13,39681.5,1072557.7,53.67,1878.45,120972.18,111506.76,0.9218,110079.4,0.987199341,0.909956322,31.51,31.45,1926.05,47.6,,1.00,
189,,6/30/24 4:33:26,anonymous,,,6/29/2024,B Heavy,3500,911600,55.86,1.2,12.54,113200,99.8,25473.43,39681.5,1185757.7,54.66,1913.1,123203.64,114314.64,0.9279,112973.6,0.988268869,0.916966414,32.34,32.28,1955.1,42,,1.00,
190,,7/1/24 6:16:46,anonymous,,,6/30/2024,B Heavy,3500,911700,55.86,1.2,12.54,113238,9.8,23701.3,39451.67,1294637.4,54.66,1913.1,123203.64,114327.18,0.9280,11097.2946,0.09706611,0.090072782,32.35,3.17,1955.1,42,,1.00,
,,,,,,7/1/2024,B Heavy,2950,768700,55.86,1.2,12.54,95500,99.8,21627.1,39451.67,912137.4,54.66,1612.47,103843.068,96394.98,0.9283,95309,0.988734061,0.917817644,32.37,32.31,1647.87,35.4,,1.00,
191,,7/3/24 4:35:58,anonymous,,,7/2/2024,B Heavy,3500,911800,55.86,1.2,12.54,113300,99.8,20887.3,39451.67,1025437.4,54.66,1913.1,123203.64,114339.72,0.9281,113073.4,0.988924934,0.917776455,32.37,32.31,1955.1,42,,1.00,
192,,7/4/24 5:00:46,anonymous,,,7/3/2024,B Heavy,3650,952200,55.84,1.21,12.52,118200,99.8,19120.2,39451.67,691637.4,54.63,1993.995,128413.278,119215.44,0.9284,117963.6,0.989499347,0.91862463,32.38,32.32,2038.16,44.165,,1.00,
193,,7/5/24 4:32:55,anonymous,,,7/4/2024,B Heavy,3700,946100,54.87,1.42,12.42,116300,99.8,17098.6,39451.7,634937.4,53.45,1977.65,127360.66,117505.62,0.9226,116067.4,0.987760415,0.911328506,31.43,31.37,2030.19,52.54,,1.00,
194,,7/6/24 4:52:11,anonymous,,,7/5/2024,B Heavy,3600,942200,55.84,1.22,12.5,116600,99.8,13498.6,39451.67,751537.4,54.62,1966.32,126631.008,117775,0.9301,116366.8,0.988043303,0.91894396,32.39,32.32,2010.24,43.92,,1.00,
195,,7/7/24 5:20:15,anonymous,,,7/6/2024,B Heavy,3600,921500,54.87,1.4,12.42,113100,99.8,12005.4,39451.67,767637.4,53.47,1924.92,123964.848,114450.3,0.9232,112873.8,0.986225462,0.910530701,31.42,31.35,1975.32,50.4,,1.00,
196,,7/8/24 5:18:54,anonymous,,,7/7/2024,B Heavy,3200,825200,55.12,1.31,12.46,101800,99.8,8805.4,39451.67,869437.4,53.81,1721.92,110891.648,102819.92,0.9272,101596.4,0.98810036,0.916177204,31.81,31.75,1763.84,41.92,,1.00,
,,,,,,7/8/2024,B Heavy,3650,931700,54.87,1.42,12.42,114400,99.8,5155.4,39451.67,983837.4,53.45,1950.925,125639.57,115717.14,0.9210,114171.2,0.986640354,0.908720079,31.34,31.28,2002.755,51.83,,1.00,
197,,7/10/24 4:51:27,anonymous,,,7/9/2024,B Heavy,450,114800,54.87,1.42,12.52,14087,99.8,4705.4,35451.67,1090324.6,53.45,240.525,15489.81,14372.96,0.9279,14059.0256,0.978157986,0.907630604,31.30,31.24,246.915,6.39,,1.00,
198,,7/10/24 4:59:33,anonymous,,,7/9/2024,C Heavy,4000,889600,45.24,4.98,10.52,92400,99.8,4705.4,35451.67,1090324.6,40.26,1610.4,103709.76,93585.92,0.9024,92215.2,0.985353352,0.889166073,23.10,23.05,1809.6,199.2,,0.00,
,,,,,,7/10/2024,C Heavy,4600,1023400,45.24,4.98,10.52,106400,99.8,4705.4,30851.67,1127724.6,40.26,1851.96,119266.224,107661.68,0.9027,106187.2,0.986304505,0.89033757,23.13,23.08,2081.04,229.08,,1.00,
,,,,,,7/11/2024,C Heavy,4600,1023400,45.24,4.98,10.52,106400,99.8,6040,26251.67,1234124.6,40.26,1851.96,119266.224,107661.68,0.9027,106187.2,0.986304505,0.89033757,23.13,23.08,2081.04,229.08,,1.00,
,,,,,,7/12/2024,C Heavy,4600,1025600,45.24,4.98,10.50,106500,99.8,6040,21651.67,1170624.6,40.26,1851.96,119266.224,107688,0.9029,106287,0.986990194,0.891174353,23.15,23.11,2081.04,229.08,,1.00,
,,,,,,7/13/2024,C Heavy,4600,1025800,45.24,4.98,10.50,106500,99.8,7274.6,17051.67,1089124.6,40.26,1851.96,119266.224,107709,0.9031,106287,0.986797761,0.891174353,23.15,23.11,2081.04,229.08,,1.00,
,,,,,,7/14/2024,C Heavy,4600,1025700,45.24,4.98,10.5,106500,99.8,7522.2,12451.67,1195624.6,40.26,1851.96,119266.224,107698.5,0.9030,106287,0.986893968,0.891174353,23.15,23.11,2081.04,229.08,,1.00,
,,,,,,7/15/2024,C Heavy,4600,1025600,45.24,4.98,10.5,106500,99.8,8348,7851.67,1262124.6,40.26,1851.96,119266.224,107688,0.9029,106287,0.986990194,0.891174353,23.15,23.11,2081.04,229.08,,1.00,
,,,,,,7/16/2024,C Heavy,5100,1136900,45.24,4.98,10.5,118100,99.8,9395.4,2751.67,1340224.6,40.26,2053.26,132229.944,119374.5,0.9028,117863.8,0.987344868,0.891354836,23.16,23.11,2307.24,253.98,,1.00,
,,,,,,7/17/2024,C Heavy,2650,590800,45.24,4.98,10.5,61380.4,99.8,7795.4,0,1453005,40.26,1066.89,68707.716,62034,0.9029,61257.6392,0.987484915,0.891568557,23.16,23.12,1198.86,131.97,,1.00,
,,,,,,7/17/2024,B Heavy,1600,418500,55.5,1.1,12.43,51400,99.8,7795.4,0,1453005,54.4,870.4,56053.76,52019.55,0.9280,51297.2,0.986113874,0.915142891,32.13,32.06,888,17.6,,0.00,
208,,7/20/24 6:06:24,anonymous,,,7/18/2024,B Heavy,3600,938600,55.5,1.1,12.45,115600,99.8,10705.9,0,1423605,54.4,1958.4,126120.96,116855.7,0.9265,115368.8,0.98727576,0.914747239,32.11,32.05,1998,39.6,,1.00,
209,,7/20/24 6:08:10,anonymous,,,7/19/2024,B Heavy,3500,912700,55.5,1.1,12.45,112400,99.8,8880.5,0,1496005,54.4,1904,122617.6,113631.15,0.9267,112175.2,0.987187052,0.914837674,32.11,32.05,1942.5,38.5,,1.00,
210,,7/21/24 4:58:06,anonymous,,,7/20/2024,B Heavy,3600,939800,55.5,1.12,12.43,115600,99.8,11486.4,0,1611605,54.38,1957.68,126074.592,116817.14,0.9266,115368.8,0.987601648,0.915083667,32.11,32.05,1998,40.32,,1.00,
211,,7/22/24 4:57:16,anonymous,,,7/21/2024,B Heavy,3600,939500,55.5,1.21,12.43,115600,99.8,9950.9,0,1727205,54.29,1954.44,125865.936,116779.85,0.9278,115368.8,0.987917008,0.91660066,32.11,32.05,1998,43.56,,1.00,
212,,7/23/24 4:31:05,anonymous,,,7/22/2024,B Heavy,3600,939700,55.5,1.21,12.43,115700,99.8,9612.3,0,1739905,54.29,1954.44,125865.936,116804.71,0.9280,115468.6,0.988561163,0.917393567,32.14,32.07,1998,43.56,,1.00,
213,,7/24/24 4:58:02,anonymous,,,7/23/2024,B Heavy,3600,939600,55.5,1.21,12.43,115700,99.8,7992,0,1855605,54.29,1954.44,125865.936,116792.28,0.9279,115468.6,0.988666374,0.917393567,32.14,32.07,1998,43.56,,1.00,
214,,7/25/24 5:10:39,anonymous,,,7/24/2024,B Heavy,3600,941800,55.48,1.21,12.4,115700,99.8,10126.8,0,1908305,54.27,1953.72,125819.568,116783.2,0.9282,115468.6,0.988743244,0.917731652,32.14,32.07,1997.28,43.56,,1.00,
215,,7/26/24 10:27:46,anonymous,,,7/25/2024,B Heavy,3200,837300,55.48,1.21,12.4,102800,99.8,10915.2,0,1831105,54.27,1736.64,111839.616,103825.2,0.9283,102594.4,0.98814546,0.917335052,32.13,32.06,1775.36,38.72,,1.00,
216,,7/27/24 5:14:07,anonymous,,,7/26/2024,B Heavy,3150,824200,55.48,1.2,12.4,101200,99.8,10178.4,0,1702305,54.28,1709.82,110112.408,102200.8,0.9281,100997.6,0.988227098,0.917222698,32.13,32.06,1747.62,37.8,,1.00,
217,,7/28/24 5:05:06,anonymous,,,7/27/2024,B Heavy,3150,824500,55.48,1.2,12.4,101200,99.8,11583,0,1337505,54.28,1709.82,110112.408,102238,0.9285,100997.6,0.987867525,0.917222698,32.13,32.06,1747.62,37.8,,1.00,
218,,7/29/24 5:03:30,anonymous,,,7/28/2024,B Heavy,3200,836100,55.48,1.2,12.42,102800,99.8,11546.6,0,1440305,54.28,1736.96,111860.224,103843.62,0.9283,102594.4,0.987970181,0.917166052,32.13,32.06,1775.36,38.4,,1.00,
219,,7/30/24 4:25:39,anonymous,,,7/29/2024,B Heavy,3300,862100,55.48,1.2,12.42,106000,99.8,14270.7,0,1337305,54.28,1791.24,115355.856,107072.82,0.9282,105788,0.988000503,0.917057908,32.12,32.06,1830.84,39.6,,1.00,
220,,7/31/24 4:31:10,anonymous,,,7/30/2024,B Heavy,3500,914200,55.48,1.2,12.42,112400,99.8,14045.5,0,1192705,54.28,1899.8,122347.12,113543.64,0.9280,112175.2,0.987947894,0.91686016,32.11,32.05,1941.8,42,,1.00,
221,,8/1/24 9:58:53,anonymous,,,7/31/2024,B Heavy,1650,431400,55.48,1.2,12.42,53088,99.8,16597.36,0,1050073.6,54.28,895.62,57677.928,53579.88,0.9289,52981.4248,0.988830598,0.918573649,32.17,32.11,915.42,19.8,,1.00,
222,,8/2/24 5:37:08,anonymous,,,8/1/2024,B Heavy,1700,443800,55.46,1.24,12.42,54600,99.8,18167.16,0,1104673.6,54.22,921.74,59360.056,55119.96,0.9286,54490.8,0.988585623,0.917970832,32.12,32.05,942.82,21.08,,1.00,
223,,8/3/24 4:52:50,anonymous,,,8/2/2024,B Heavy,3600,941300,55.46,1.22,12.4,115600,99.8,23741.96,0,1220273.6,54.24,1952.64,125750.016,116721.2,0.9282,115368.8,0.988413416,0.917445609,32.11,32.05,1996.56,43.92,,1.00,
224,,8/4/24 4:42:35,anonymous,,,8/3/2024,B Heavy,3700,967400,55.46,1.22,12.4,118800,99.8,28322.96,0,1339073.6,54.24,2006.88,129243.072,119957.6,0.9282,118562.4,0.988369224,0.91735981,32.11,32.04,2052.02,45.14,,1.00,
225,,8/5/24 4:35:09,anonymous,,,8/4/2024,B Heavy,3700,967600,55.32,1.28,12.35,118400,99.8,25026.36,0,1457473.6,54.04,1999.48,128766.512,119498.6,0.9280,118163.2,0.988824974,0.917654739,32.00,31.94,2046.84,47.36,,1.00,
226,,8/6/24 4:24:44,anonymous,,,8/5/2024,B Heavy,3700,967800,55.32,1.28,12.35,118400,99.8,26788.46,0,1575873.6,54.04,1999.48,128766.512,119523.3,0.9282,118163.2,0.988620629,0.917654739,32.00,31.94,2046.84,47.36,,1.00,
227,,8/7/24 4:52:14,anonymous,,,8/6/2024,B Heavy,3700,967700,55.32,1.28,12.35,118400,99.8,23504.26,0,1654273.6,54.04,1999.48,128766.512,119510.95,0.9281,118163.2,0.988722791,0.917654739,32.00,31.94,2046.84,47.36,,1.00,
228,,8/8/24 5:04:14,anonymous,,,8/7/2024,B Heavy,3300,863100,55.32,1.28,12.35,105500,99.8,21711.26,0,1685514.7,54.04,1783.32,114845.808,106592.85,0.9281,105289,0.987767941,0.916785748,31.97,31.91,1825.56,42.24,,1.00,
229,,8/9/24 5:13:48,anonymous,,,8/8/2024,B Heavy,3700,967700,55.32,1.28,12.35,118400,99.8,21265.86,0,1803914.7,54.04,1999.48,128766.512,119510.95,0.9281,118163.2,0.988722791,0.917654739,32.00,31.94,2046.84,47.36,,1.00,
230,,8/10/24 4:59:45,anonymous,,,8/9/2024,B Heavy,3700,968400,55.3,1.3,12.34,118400,99.8,21550.26,0,1922314.7,54,1998,128671.2,119500.56,0.9287,118163.2,0.988808755,0.918334484,32.00,31.94,2046.1,48.1,,1.00,
231,,8/11/24 4:53:00,anonymous,,,8/10/2024,B Heavy,3700,968500,55.3,1.3,12.34,118400,99.8,23345.26,0,2040714.7,54,1998,128671.2,119512.9,0.9288,118163.2,0.988706658,0.918334484,32.00,31.94,2046.1,48.1,,1.00,
232,,8/12/24 3:34:04,anonymous,,,8/11/2024,B Heavy,3700,968600,55.3,1.3,12.34,118400,99.8,24104.86,0,2159114.7,54,1998,128671.2,119525.24,0.9289,118163.2,0.988604583,0.918334484,32.00,31.94,2046.1,48.1,,1.00,
233,,8/13/24 5:02:16,anonymous,,,8/12/2024,B Heavy,3750,977500,55.07,1.35,12.32,119300,99.8,22917.26,0,2278414.7,53.72,2014.5,129733.8,120428,0.9283,119061.4,0.988652141,0.917736164,31.81,31.75,2065.125,50.625,,1.00,
234,,8/14/24 5:11:21,anonymous,,,8/13/2024,B Heavy,3750,977600,55.07,1.35,12.32,119300,99.8,22084.46,0,2397714.7,53.72,2014.5,129733.8,120440.32,0.9284,119061.4,0.98855101,0.917736164,31.81,31.75,2065.125,50.625,,1.00,
235,,8/15/24 4:12:12,anonymous,,,8/14/2024,B Heavy,3750,977400,55.07,1.35,12.32,119200,99.8,18334.46,0,2487914.7,53.72,2014.5,129733.8,120415.68,0.9282,118961.6,0.987924496,0.916966897,31.79,31.72,2065.125,50.625,,1.00,
236,,8/16/24 4:24:30,anonymous,,,8/15/2024,B Heavy,3750,977500,55.07,1.35,12.32,119200,99.8,15571.46,0,2607114.7,53.72,2014.5,129733.8,120428,0.9283,118961.6,0.98782343,0.916966897,31.79,31.72,2065.125,50.625,,1.00,
237,,8/17/24 4:22:51,anonymous,,,8/16/2024,B Heavy,3150,820700,55.07,1.36,12.32,100000,99.8,14421.46,0,2707114.7,53.71,1691.865,108956.106,101110.24,0.9280,99800,0.987041471,0.915965187,31.75,31.68,1734.705,42.84,,1.00,
238,,8/18/24 7:15:18,anonymous,,,8/17/2024,B Heavy,3200,833100,55.07,1.36,12.32,101500,99.8,11221.46,7700,2596614.7,53.71,1718.72,110685.568,102637.92,0.9273,101297,0.986935433,0.915178029,31.72,31.66,1762.24,43.52,,1.00,
239,,8/19/24 4:34:07,anonymous,,,8/18/2024,B Heavy,1600,415800,55.07,1.48,12.32,50700,99.8,16315.86,7700,2494314.7,53.59,857.44,55219.136,51226.56,0.9277,50598.6,0.987741515,0.916323645,31.69,31.62,881.12,23.68,,1.00,
240,,8/20/24 11:42:07,anonymous,,,8/19/2024,B Heavy,3150,819800,55.07,1.45,12.32,100000,99.8,16524.26,7700,2594314.7,53.62,1689.03,108773.532,100999.36,0.9285,99800,0.988125073,0.917502615,31.75,31.68,1734.705,45.675,,1.00,
241,,8/21/24 4:48:59,anonymous,,,8/20/2024,B Heavy,3200,831400,55.07,1.45,12.33,101400,99.8,15410.06,7700,2490714.7,53.62,1715.84,110500.096,102511.62,0.9277,101197.2,0.987177844,0.915810969,31.69,31.62,1762.24,46.4,,1.00,
242,,8/22/24 5:46:12,anonymous,,,8/21/2024,B Heavy,3300,857300,54.96,1.45,12.3,104300,99.8,12110.06,7700,2595014.7,53.51,1765.83,113719.452,105447.9,0.9273,104091.4,0.987135827,0.915335048,31.61,31.54,1813.68,47.85,,1.00,
243,,8/23/24 4:35:58,anonymous,,,8/22/2024,B Heavy,3300,856800,54.94,1.47,12.3,104200,99.8,12956.86,7700,2699214.7,53.47,1764.51,113634.444,105386.4,0.9274,103991.6,0.986764896,0.915141539,31.58,31.51,1813.02,48.51,,1.00,
244,,8/24/24 6:05:22,anonymous,,,8/23/2024,B Heavy,3300,856900,54.9,1.51,12.28,104100,99.8,9656.86,7700,2803314.7,53.39,1761.87,113464.428,105227.32,0.9274,103891.8,0.987308239,0.915633224,31.55,31.48,1811.7,49.83,,1.00,
245,,8/25/24 4:52:19,anonymous,,,8/24/2024,B Heavy,1450,376700,54.8,1.51,12.26,45609,99.8,8206.86,4700,2914923.7,53.29,772.705,49762.202,46183.42,0.9281,45517.782,0.985587079,0.914705945,31.45,31.39,794.6,21.895,,1.00,
246,,8/25/24 4:56:14,anonymous,,,8/24/2024,C Heavy,3000,649000,43.35,4.98,10.3,66000,99.8,8206.86,4700,2914923.7,38.37,1151.1,74130.84,66847,0.9017,65868,0.985354616,0.888537078,22.00,21.96,1300.5,149.4,,0.00,
247,,8/26/24 5:18:12,anonymous,,,8/25/2024,C Heavy,4600,987150,43.35,5.24,10.3,100366.8,99.8,7069.73,0,3015290.5,38.11,1753.06,112897.064,101676.45,0.9006,100166.0664,0.985145197,0.887233581,21.82,21.78,1994.1,241.04,,1.00,
248,,8/27/24 4:26:10,anonymous,,,8/26/2024,None,0,0,0,0,0,0,0,7069.73,0,3015290.5,0,0,0,0,,0,,,,,0,0,,1.00,
249,,8/28/24 4:03:54,anonymous,,,8/27/2024,None,0,0,0,0,0,0,0,7069.73,0,2885290.5,0,0,0,0,,0,,,,,0,0,,1.00,
250,,8/29/24 4:58:06,anonymous,,,8/28/2024,None,0,0,0,0,0,0,0,7069.73,0,2885290.5,0,0,0,0,,0,,,,,0,0,,1.00,
251,,8/30/24 4:11:32,anonymous,,,8/29/2024,None,0,0,0,0,0,0,0,7069.73,0,2885290.5,0,0,0,0,,0,,,,,0,0,,1.00,
252,,8/31/24 5:34:50,anonymous,,,8/30/2024,None,0,0,0,0,0,0,0,7069.73,0,2885290.5,0,0,0,0,,0,,,,,0,0,,1.00,
253,,9/1/24 3:58:50,anonymous,,,8/31/2024,None,0,0,0,0,0,0,0,7069.94,0,2883268.8,0,0,0,0,,0,,,,,0,0,,1.00,
254,,9/2/24 6:55:05,anonymous,,,9/1/2024,None,0,0,0,0,0,0,0,7069.94,0,2883268.8,0,0,0,0,,0,,,,,0,0,,1.00,
255,,9/3/24 4:36:39,anonymous,,,9/2/2024,None,0,0,0,0,0,0,0,7069.94,0,2883268.8,0,0,0,0,,0,,,,,0,0,,1.00,
256,,9/4/24 4:20:19,anonymous,,,9/3/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2825268.8,0,0,0,0,,0,,,,,0,0,,1.00,
257,,9/5/24 4:21:30,anonymous,,,9/4/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2825268.8,0,0,0,0,,0,,,,,0,0,,1.00,
258,,9/6/24 4:46:59,anonymous,,,9/5/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2825268.8,0,0,0,0,,0,,,,,0,0,,1.00,
259,,9/7/24 5:22:28,anonymous,,,9/6/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2562268.8,0,0,0,0,,0,,,,,0,0,,1.00,
260,,9/8/24 4:19:21,anonymous,,,9/7/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2562268.8,0,0,0,0,,0,,,,,0,0,,1.00,
261,,9/9/24 3:54:25,anonymous,,,9/8/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2562268.8,0,0,0,0,,0,,,,,0,0,,1.00,
262,,9/10/24 6:00:15,anonymous,,,9/9/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2528268.8,0,0,0,0,,0,,,,,0,0,,1.00,
263,,9/11/24 5:10:16,anonymous,,,9/10/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2338268.8,0,0,0,0,,0,,,,,0,0,,1.00,
264,,9/12/24 4:31:58,anonymous,,,9/11/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2227971.8,0,0,0,0,,0,,,,,0,0,,1.00,
265,,9/13/24 7:22:14,anonymous,,,9/12/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,2227971.8,0,0,0,0,,0,,,,,0,0,,1.00,
266,,9/14/24 10:20:12,anonymous,,,9/13/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,1989971.8,0,0,0,0,,0,,,,,0,0,,1.00,
267,,9/16/24 6:09:52,anonymous,,,9/15/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,1780971.8,0,0,0,0,,0,,,,,0,0,,2.00,
268,,9/18/24 3:59:09,anonymous,,,9/16/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,1780971.8,0,0,0,0,,0,,,,,0,0,,1.00,
269,,9/18/24 4:00:26,anonymous,,,9/17/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,1780871.8,0,0,0,0,,0,,,,,0,0,,1.00,
270,,9/19/24 4:35:25,anonymous,,,9/18/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,1460971.8,0,0,0,0,,0,,,,,0,0,,1.00,
271,,9/21/24 4:49:55,anonymous,,,9/20/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,891971.8,0,0,0,0,,0,,,,,0,0,,2.00,
272,,9/23/24 4:11:40,anonymous,,,9/22/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,733971.8,0,0,0,0,,0,,,,,0,0,,2.00,
273,,9/24/24 4:19:01,anonymous,,,9/23/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,733971.8,0,0,0,0,,0,,,,,0,0,,1.00,
274,,9/25/24 4:29:27,anonymous,,,9/24/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,733971.8,0,0,0,0,,0,,,,,0,0,,1.00,
275,,9/26/24 4:38:05,anonymous,,,9/25/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,733971.8,0,0,0,0,,0,,,,,0,0,,1.00,
276,,9/27/24 7:43:56,anonymous,,,9/26/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,658971.8,0,0,0,0,,0,,,,,0,0,,1.00,
277,,9/28/24 4:17:43,anonymous,,,9/27/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,378971.8,0,0,0,0,,0,,,,,0,0,,1.00,
278,,9/29/24 4:29:33,anonymous,,,9/28/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
279,,9/30/24 3:56:09,anonymous,,,9/29/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
280,,10/1/24 4:06:58,anonymous,,,9/30/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
281,,10/2/24 5:43:54,anonymous,,,10/1/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
282,,10/3/24 4:43:41,anonymous,,,10/2/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
283,,10/4/24 4:40:34,anonymous,,,10/3/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
284,,10/6/24 6:27:23,anonymous,,,10/5/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,2.00,
285,,10/7/24 4:35:04,anonymous,,,10/6/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
287,,10/9/24 4:35:40,anonymous,,,10/7/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
286,,10/9/24 4:34:47,anonymous,,,10/8/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
288,,10/10/24 4:41:35,anonymous,,,10/9/2024,B Heavy,0,0,0,0,0,0,0,7069.94,0,0,0,0,0,0,,0,,,,,0,0,,1.00,
